,datadate,conm,tic,prccd
2660,2016-08-26,INVS DB COMDTY IDX TRACKING,DBC,14.87
2661,2016-08-29,INVS DB COMDTY IDX TRACKING,DBC,14.81
2662,2016-08-30,INVS DB COMDTY IDX TRACKING,DBC,14.67
2663,2016-08-31,INVS DB COMDTY IDX TRACKING,DBC,14.39
2664,2016-09-01,INVS DB COMDTY IDX TRACKING,DBC,14.23
2665,2016-09-02,INVS DB COMDTY IDX TRACKING,DBC,14.39
2666,2016-09-06,INVS DB COMDTY IDX TRACKING,DBC,14.49
2667,2016-09-07,INVS DB COMDTY IDX TRACKING,DBC,14.62
2668,2016-09-08,INVS DB COMDTY IDX TRACKING,DBC,14.88
2669,2016-09-09,INVS DB COMDTY IDX TRACKING,DBC,14.65
2670,2016-09-12,INVS DB COMDTY IDX TRACKING,DBC,14.65
2671,2016-09-13,INVS DB COMDTY IDX TRACKING,DBC,14.46
2672,2016-09-14,INVS DB COMDTY IDX TRACKING,DBC,14.35
2673,2016-09-15,INVS DB COMDTY IDX TRACKING,DBC,14.42
2674,2016-09-16,INVS DB COMDTY IDX TRACKING,DBC,14.44
2675,2016-09-19,INVS DB COMDTY IDX TRACKING,DBC,14.43
2676,2016-09-20,INVS DB COMDTY IDX TRACKING,DBC,14.48
2677,2016-09-21,INVS DB COMDTY IDX TRACKING,DBC,14.66
2678,2016-09-22,INVS DB COMDTY IDX TRACKING,DBC,14.74
2679,2016-09-23,INVS DB COMDTY IDX TRACKING,DBC,14.57
2680,2016-09-26,INVS DB COMDTY IDX TRACKING,DBC,14.67
2681,2016-09-27,INVS DB COMDTY IDX TRACKING,DBC,14.53
2682,2016-09-28,INVS DB COMDTY IDX TRACKING,DBC,14.87
2683,2016-09-29,INVS DB COMDTY IDX TRACKING,DBC,14.96
2684,2016-09-30,INVS DB COMDTY IDX TRACKING,DBC,15.01
2685,2016-10-03,INVS DB COMDTY IDX TRACKING,DBC,15.14
2686,2016-10-04,INVS DB COMDTY IDX TRACKING,DBC,15.1
2687,2016-10-05,INVS DB COMDTY IDX TRACKING,DBC,15.19
2688,2016-10-06,INVS DB COMDTY IDX TRACKING,DBC,15.22
2689,2016-10-07,INVS DB COMDTY IDX TRACKING,DBC,15.18
2690,2016-10-10,INVS DB COMDTY IDX TRACKING,DBC,15.35
2691,2016-10-11,INVS DB COMDTY IDX TRACKING,DBC,15.26
2692,2016-10-12,INVS DB COMDTY IDX TRACKING,DBC,15.15
2693,2016-10-13,INVS DB COMDTY IDX TRACKING,DBC,15.25
2694,2016-10-14,INVS DB COMDTY IDX TRACKING,DBC,15.26
2695,2016-10-17,INVS DB COMDTY IDX TRACKING,DBC,15.28
2696,2016-10-18,INVS DB COMDTY IDX TRACKING,DBC,15.31
2697,2016-10-19,INVS DB COMDTY IDX TRACKING,DBC,15.41
2698,2016-10-20,INVS DB COMDTY IDX TRACKING,DBC,15.27
2699,2016-10-21,INVS DB COMDTY IDX TRACKING,DBC,15.33
2700,2016-10-24,INVS DB COMDTY IDX TRACKING,DBC,15.34
2701,2016-10-25,INVS DB COMDTY IDX TRACKING,DBC,15.27
2702,2016-10-26,INVS DB COMDTY IDX TRACKING,DBC,15.17
2703,2016-10-27,INVS DB COMDTY IDX TRACKING,DBC,15.26
2704,2016-10-28,INVS DB COMDTY IDX TRACKING,DBC,15.16
2705,2016-10-31,INVS DB COMDTY IDX TRACKING,DBC,14.96
2706,2016-11-01,INVS DB COMDTY IDX TRACKING,DBC,15.03
2707,2016-11-02,INVS DB COMDTY IDX TRACKING,DBC,14.85
2708,2016-11-03,INVS DB COMDTY IDX TRACKING,DBC,14.8
2709,2016-11-04,INVS DB COMDTY IDX TRACKING,DBC,14.7
2710,2016-11-07,INVS DB COMDTY IDX TRACKING,DBC,14.76
2711,2016-11-08,INVS DB COMDTY IDX TRACKING,DBC,14.74
2712,2016-11-09,INVS DB COMDTY IDX TRACKING,DBC,14.81
2713,2016-11-10,INVS DB COMDTY IDX TRACKING,DBC,14.69
2714,2016-11-11,INVS DB COMDTY IDX TRACKING,DBC,14.41
2715,2016-11-14,INVS DB COMDTY IDX TRACKING,DBC,14.38
2716,2016-11-15,INVS DB COMDTY IDX TRACKING,DBC,14.7
2717,2016-11-16,INVS DB COMDTY IDX TRACKING,DBC,14.52
2718,2016-11-17,INVS DB COMDTY IDX TRACKING,DBC,14.55
2719,2016-11-18,INVS DB COMDTY IDX TRACKING,DBC,14.67
2720,2016-11-21,INVS DB COMDTY IDX TRACKING,DBC,15.08
2721,2016-11-22,INVS DB COMDTY IDX TRACKING,DBC,15.06
2722,2016-11-23,INVS DB COMDTY IDX TRACKING,DBC,15.12
2723,2016-11-25,INVS DB COMDTY IDX TRACKING,DBC,15.01
2724,2016-11-28,INVS DB COMDTY IDX TRACKING,DBC,15.06
2725,2016-11-29,INVS DB COMDTY IDX TRACKING,DBC,14.76
2726,2016-11-30,INVS DB COMDTY IDX TRACKING,DBC,15.21
2727,2016-12-01,INVS DB COMDTY IDX TRACKING,DBC,15.49
2728,2016-12-02,INVS DB COMDTY IDX TRACKING,DBC,15.6
2729,2016-12-05,INVS DB COMDTY IDX TRACKING,DBC,15.68
2730,2016-12-06,INVS DB COMDTY IDX TRACKING,DBC,15.61
2731,2016-12-07,INVS DB COMDTY IDX TRACKING,DBC,15.49
2732,2016-12-08,INVS DB COMDTY IDX TRACKING,DBC,15.52
2733,2016-12-09,INVS DB COMDTY IDX TRACKING,DBC,15.6
2734,2016-12-12,INVS DB COMDTY IDX TRACKING,DBC,15.7
2735,2016-12-13,INVS DB COMDTY IDX TRACKING,DBC,15.74
2736,2016-12-14,INVS DB COMDTY IDX TRACKING,DBC,15.59
2737,2016-12-15,INVS DB COMDTY IDX TRACKING,DBC,15.57
2738,2016-12-16,INVS DB COMDTY IDX TRACKING,DBC,15.64
2739,2016-12-19,INVS DB COMDTY IDX TRACKING,DBC,15.55
2740,2016-12-20,INVS DB COMDTY IDX TRACKING,DBC,15.62
2741,2016-12-21,INVS DB COMDTY IDX TRACKING,DBC,15.53
2742,2016-12-22,INVS DB COMDTY IDX TRACKING,DBC,15.51
2743,2016-12-23,INVS DB COMDTY IDX TRACKING,DBC,15.54
2744,2016-12-27,INVS DB COMDTY IDX TRACKING,DBC,15.78
2745,2016-12-28,INVS DB COMDTY IDX TRACKING,DBC,15.79
2746,2016-12-29,INVS DB COMDTY IDX TRACKING,DBC,15.81
2747,2016-12-30,INVS DB COMDTY IDX TRACKING,DBC,15.84
2748,2017-01-03,INVS DB COMDTY IDX TRACKING,DBC,15.65
2749,2017-01-04,INVS DB COMDTY IDX TRACKING,DBC,15.77
2750,2017-01-05,INVS DB COMDTY IDX TRACKING,DBC,15.85
2751,2017-01-06,INVS DB COMDTY IDX TRACKING,DBC,15.83
2752,2017-01-09,INVS DB COMDTY IDX TRACKING,DBC,15.59
2753,2017-01-10,INVS DB COMDTY IDX TRACKING,DBC,15.52
2754,2017-01-11,INVS DB COMDTY IDX TRACKING,DBC,15.69
2755,2017-01-12,INVS DB COMDTY IDX TRACKING,DBC,15.92
2756,2017-01-13,INVS DB COMDTY IDX TRACKING,DBC,15.89
2757,2017-01-17,INVS DB COMDTY IDX TRACKING,DBC,15.88
2758,2017-01-18,INVS DB COMDTY IDX TRACKING,DBC,15.74
2759,2017-01-19,INVS DB COMDTY IDX TRACKING,DBC,15.69
2760,2017-01-20,INVS DB COMDTY IDX TRACKING,DBC,15.87
2761,2017-01-23,INVS DB COMDTY IDX TRACKING,DBC,15.87
2762,2017-01-24,INVS DB COMDTY IDX TRACKING,DBC,15.91
2763,2017-01-25,INVS DB COMDTY IDX TRACKING,DBC,15.81
2764,2017-01-26,INVS DB COMDTY IDX TRACKING,DBC,15.88
2765,2017-01-27,INVS DB COMDTY IDX TRACKING,DBC,15.75
2766,2017-01-30,INVS DB COMDTY IDX TRACKING,DBC,15.66
2767,2017-01-31,INVS DB COMDTY IDX TRACKING,DBC,15.75
2768,2017-02-01,INVS DB COMDTY IDX TRACKING,DBC,15.92
2769,2017-02-02,INVS DB COMDTY IDX TRACKING,DBC,15.92
2770,2017-02-03,INVS DB COMDTY IDX TRACKING,DBC,15.91
2771,2017-02-06,INVS DB COMDTY IDX TRACKING,DBC,15.81
2772,2017-02-07,INVS DB COMDTY IDX TRACKING,DBC,15.74
2773,2017-02-08,INVS DB COMDTY IDX TRACKING,DBC,15.8
2774,2017-02-09,INVS DB COMDTY IDX TRACKING,DBC,15.88
2775,2017-02-10,INVS DB COMDTY IDX TRACKING,DBC,16.05
2776,2017-02-13,INVS DB COMDTY IDX TRACKING,DBC,15.87
2777,2017-02-14,INVS DB COMDTY IDX TRACKING,DBC,15.89
2778,2017-02-15,INVS DB COMDTY IDX TRACKING,DBC,15.91
2779,2017-02-16,INVS DB COMDTY IDX TRACKING,DBC,15.81
2780,2017-02-17,INVS DB COMDTY IDX TRACKING,DBC,15.78
2781,2017-02-21,INVS DB COMDTY IDX TRACKING,DBC,15.76
2782,2017-02-22,INVS DB COMDTY IDX TRACKING,DBC,15.68
2783,2017-02-23,INVS DB COMDTY IDX TRACKING,DBC,15.73
2784,2017-02-24,INVS DB COMDTY IDX TRACKING,DBC,15.7
2785,2017-02-27,INVS DB COMDTY IDX TRACKING,DBC,15.66
2786,2017-02-28,INVS DB COMDTY IDX TRACKING,DBC,15.72
2787,2017-03-01,INVS DB COMDTY IDX TRACKING,DBC,15.79
2788,2017-03-02,INVS DB COMDTY IDX TRACKING,DBC,15.54
2789,2017-03-03,INVS DB COMDTY IDX TRACKING,DBC,15.62
2790,2017-03-06,INVS DB COMDTY IDX TRACKING,DBC,15.6
2791,2017-03-07,INVS DB COMDTY IDX TRACKING,DBC,15.53
2792,2017-03-08,INVS DB COMDTY IDX TRACKING,DBC,15.18
2793,2017-03-09,INVS DB COMDTY IDX TRACKING,DBC,15.05
2794,2017-03-10,INVS DB COMDTY IDX TRACKING,DBC,14.91
2795,2017-03-13,INVS DB COMDTY IDX TRACKING,DBC,14.89
2796,2017-03-14,INVS DB COMDTY IDX TRACKING,DBC,14.83
2797,2017-03-15,INVS DB COMDTY IDX TRACKING,DBC,14.96
2798,2017-03-16,INVS DB COMDTY IDX TRACKING,DBC,14.94
2799,2017-03-17,INVS DB COMDTY IDX TRACKING,DBC,14.99
2800,2017-03-20,INVS DB COMDTY IDX TRACKING,DBC,14.9817
2801,2017-03-21,INVS DB COMDTY IDX TRACKING,DBC,14.9
2802,2017-03-22,INVS DB COMDTY IDX TRACKING,DBC,14.89
2803,2017-03-23,INVS DB COMDTY IDX TRACKING,DBC,14.86
2804,2017-03-24,INVS DB COMDTY IDX TRACKING,DBC,14.91
2805,2017-03-27,INVS DB COMDTY IDX TRACKING,DBC,14.89
2806,2017-03-28,INVS DB COMDTY IDX TRACKING,DBC,14.98
2807,2017-03-29,INVS DB COMDTY IDX TRACKING,DBC,15.12
2808,2017-03-30,INVS DB COMDTY IDX TRACKING,DBC,15.18
2809,2017-03-31,INVS DB COMDTY IDX TRACKING,DBC,15.21
2810,2017-04-03,INVS DB COMDTY IDX TRACKING,DBC,15.15
2811,2017-04-04,INVS DB COMDTY IDX TRACKING,DBC,15.3
2812,2017-04-05,INVS DB COMDTY IDX TRACKING,DBC,15.33
2813,2017-04-06,INVS DB COMDTY IDX TRACKING,DBC,15.37
2814,2017-04-07,INVS DB COMDTY IDX TRACKING,DBC,15.41
2815,2017-04-10,INVS DB COMDTY IDX TRACKING,DBC,15.53
2816,2017-04-11,INVS DB COMDTY IDX TRACKING,DBC,15.56
2817,2017-04-12,INVS DB COMDTY IDX TRACKING,DBC,15.56
2818,2017-04-13,INVS DB COMDTY IDX TRACKING,DBC,15.61
2819,2017-04-17,INVS DB COMDTY IDX TRACKING,DBC,15.52
2820,2017-04-18,INVS DB COMDTY IDX TRACKING,DBC,15.46
2821,2017-04-19,INVS DB COMDTY IDX TRACKING,DBC,15.19
2822,2017-04-20,INVS DB COMDTY IDX TRACKING,DBC,15.13
2823,2017-04-21,INVS DB COMDTY IDX TRACKING,DBC,14.98
2824,2017-04-24,INVS DB COMDTY IDX TRACKING,DBC,14.93
2825,2017-04-25,INVS DB COMDTY IDX TRACKING,DBC,15.0
2826,2017-04-26,INVS DB COMDTY IDX TRACKING,DBC,14.92
2827,2017-04-27,INVS DB COMDTY IDX TRACKING,DBC,14.84
2828,2017-04-28,INVS DB COMDTY IDX TRACKING,DBC,14.8
2829,2017-05-01,INVS DB COMDTY IDX TRACKING,DBC,14.83
2830,2017-05-02,INVS DB COMDTY IDX TRACKING,DBC,14.67
2831,2017-05-03,INVS DB COMDTY IDX TRACKING,DBC,14.61
2832,2017-05-04,INVS DB COMDTY IDX TRACKING,DBC,14.26
2833,2017-05-05,INVS DB COMDTY IDX TRACKING,DBC,14.46
2834,2017-05-08,INVS DB COMDTY IDX TRACKING,DBC,14.4
2835,2017-05-09,INVS DB COMDTY IDX TRACKING,DBC,14.33
2836,2017-05-10,INVS DB COMDTY IDX TRACKING,DBC,14.56
2837,2017-05-11,INVS DB COMDTY IDX TRACKING,DBC,14.62
2838,2017-05-12,INVS DB COMDTY IDX TRACKING,DBC,14.62
2839,2017-05-15,INVS DB COMDTY IDX TRACKING,DBC,14.7
2840,2017-05-16,INVS DB COMDTY IDX TRACKING,DBC,14.72
2841,2017-05-17,INVS DB COMDTY IDX TRACKING,DBC,14.82
2842,2017-05-18,INVS DB COMDTY IDX TRACKING,DBC,14.78
2843,2017-05-19,INVS DB COMDTY IDX TRACKING,DBC,15.07
2844,2017-05-22,INVS DB COMDTY IDX TRACKING,DBC,15.17
2845,2017-05-23,INVS DB COMDTY IDX TRACKING,DBC,15.12
2846,2017-05-24,INVS DB COMDTY IDX TRACKING,DBC,15.09
2847,2017-05-25,INVS DB COMDTY IDX TRACKING,DBC,14.76
2848,2017-05-26,INVS DB COMDTY IDX TRACKING,DBC,14.87
2849,2017-05-30,INVS DB COMDTY IDX TRACKING,DBC,14.75
2850,2017-05-31,INVS DB COMDTY IDX TRACKING,DBC,14.59
2851,2017-06-01,INVS DB COMDTY IDX TRACKING,DBC,14.49
2852,2017-06-02,INVS DB COMDTY IDX TRACKING,DBC,14.42
2853,2017-06-05,INVS DB COMDTY IDX TRACKING,DBC,14.34
2854,2017-06-06,INVS DB COMDTY IDX TRACKING,DBC,14.44
2855,2017-06-07,INVS DB COMDTY IDX TRACKING,DBC,14.24
2856,2017-06-08,INVS DB COMDTY IDX TRACKING,DBC,14.24
2857,2017-06-09,INVS DB COMDTY IDX TRACKING,DBC,14.32
2858,2017-06-12,INVS DB COMDTY IDX TRACKING,DBC,14.19
2859,2017-06-13,INVS DB COMDTY IDX TRACKING,DBC,14.25
2860,2017-06-14,INVS DB COMDTY IDX TRACKING,DBC,14.0
2861,2017-06-15,INVS DB COMDTY IDX TRACKING,DBC,14.06
2862,2017-06-16,INVS DB COMDTY IDX TRACKING,DBC,14.12
2863,2017-06-19,INVS DB COMDTY IDX TRACKING,DBC,14.03
2864,2017-06-20,INVS DB COMDTY IDX TRACKING,DBC,13.89
2865,2017-06-21,INVS DB COMDTY IDX TRACKING,DBC,13.74
2866,2017-06-22,INVS DB COMDTY IDX TRACKING,DBC,13.76
2867,2017-06-23,INVS DB COMDTY IDX TRACKING,DBC,13.82
2868,2017-06-26,INVS DB COMDTY IDX TRACKING,DBC,13.85
2869,2017-06-27,INVS DB COMDTY IDX TRACKING,DBC,14.01
2870,2017-06-28,INVS DB COMDTY IDX TRACKING,DBC,14.1
2871,2017-06-29,INVS DB COMDTY IDX TRACKING,DBC,14.16
2872,2017-06-30,INVS DB COMDTY IDX TRACKING,DBC,14.45
2873,2017-07-03,INVS DB COMDTY IDX TRACKING,DBC,14.6
2874,2017-07-05,INVS DB COMDTY IDX TRACKING,DBC,14.38
2875,2017-07-06,INVS DB COMDTY IDX TRACKING,DBC,14.39
2876,2017-07-07,INVS DB COMDTY IDX TRACKING,DBC,14.25
2877,2017-07-10,INVS DB COMDTY IDX TRACKING,DBC,14.31
2878,2017-07-11,INVS DB COMDTY IDX TRACKING,DBC,14.45
2879,2017-07-12,INVS DB COMDTY IDX TRACKING,DBC,14.38
2880,2017-07-13,INVS DB COMDTY IDX TRACKING,DBC,14.37
2881,2017-07-14,INVS DB COMDTY IDX TRACKING,DBC,14.53
2882,2017-07-17,INVS DB COMDTY IDX TRACKING,DBC,14.48
2883,2017-07-18,INVS DB COMDTY IDX TRACKING,DBC,14.54
2884,2017-07-19,INVS DB COMDTY IDX TRACKING,DBC,14.67
2885,2017-07-20,INVS DB COMDTY IDX TRACKING,DBC,14.65
2886,2017-07-21,INVS DB COMDTY IDX TRACKING,DBC,14.45
2887,2017-07-24,INVS DB COMDTY IDX TRACKING,DBC,14.48
2888,2017-07-25,INVS DB COMDTY IDX TRACKING,DBC,14.64
2889,2017-07-26,INVS DB COMDTY IDX TRACKING,DBC,14.78
2890,2017-07-27,INVS DB COMDTY IDX TRACKING,DBC,14.87
2891,2017-07-28,INVS DB COMDTY IDX TRACKING,DBC,14.95
2892,2017-07-31,INVS DB COMDTY IDX TRACKING,DBC,15.04
2893,2017-08-01,INVS DB COMDTY IDX TRACKING,DBC,14.87
2894,2017-08-02,INVS DB COMDTY IDX TRACKING,DBC,14.9
2895,2017-08-03,INVS DB COMDTY IDX TRACKING,DBC,14.79
2896,2017-08-04,INVS DB COMDTY IDX TRACKING,DBC,14.82
2897,2017-08-07,INVS DB COMDTY IDX TRACKING,DBC,14.85
2898,2017-08-08,INVS DB COMDTY IDX TRACKING,DBC,14.86
2899,2017-08-09,INVS DB COMDTY IDX TRACKING,DBC,14.96
2900,2017-08-10,INVS DB COMDTY IDX TRACKING,DBC,14.73
2901,2017-08-11,INVS DB COMDTY IDX TRACKING,DBC,14.78
2902,2017-08-14,INVS DB COMDTY IDX TRACKING,DBC,14.65
2903,2017-08-15,INVS DB COMDTY IDX TRACKING,DBC,14.58
2904,2017-08-16,INVS DB COMDTY IDX TRACKING,DBC,14.54
2905,2017-08-17,INVS DB COMDTY IDX TRACKING,DBC,14.58
2906,2017-08-18,INVS DB COMDTY IDX TRACKING,DBC,14.84
2907,2017-08-21,INVS DB COMDTY IDX TRACKING,DBC,14.66
2908,2017-08-22,INVS DB COMDTY IDX TRACKING,DBC,14.7
2909,2017-08-23,INVS DB COMDTY IDX TRACKING,DBC,14.83
2910,2017-08-24,INVS DB COMDTY IDX TRACKING,DBC,14.82
2911,2017-08-25,INVS DB COMDTY IDX TRACKING,DBC,14.79
2912,2017-08-28,INVS DB COMDTY IDX TRACKING,DBC,14.8
2913,2017-08-29,INVS DB COMDTY IDX TRACKING,DBC,14.8
2914,2017-08-30,INVS DB COMDTY IDX TRACKING,DBC,14.69
2915,2017-08-31,INVS DB COMDTY IDX TRACKING,DBC,15.1
2916,2017-09-01,INVS DB COMDTY IDX TRACKING,DBC,15.12
2917,2017-09-05,INVS DB COMDTY IDX TRACKING,DBC,15.15
2918,2017-09-06,INVS DB COMDTY IDX TRACKING,DBC,15.3
2919,2017-09-07,INVS DB COMDTY IDX TRACKING,DBC,15.29
2920,2017-09-08,INVS DB COMDTY IDX TRACKING,DBC,15.12
2921,2017-09-11,INVS DB COMDTY IDX TRACKING,DBC,15.15
2922,2017-09-12,INVS DB COMDTY IDX TRACKING,DBC,15.19
2923,2017-09-13,INVS DB COMDTY IDX TRACKING,DBC,15.26
2924,2017-09-14,INVS DB COMDTY IDX TRACKING,DBC,15.27
2925,2017-09-15,INVS DB COMDTY IDX TRACKING,DBC,15.34
2926,2017-09-18,INVS DB COMDTY IDX TRACKING,DBC,15.32
2927,2017-09-19,INVS DB COMDTY IDX TRACKING,DBC,15.29
2928,2017-09-20,INVS DB COMDTY IDX TRACKING,DBC,15.42
2929,2017-09-21,INVS DB COMDTY IDX TRACKING,DBC,15.36
2930,2017-09-22,INVS DB COMDTY IDX TRACKING,DBC,15.42
2931,2017-09-25,INVS DB COMDTY IDX TRACKING,DBC,15.68
2932,2017-09-26,INVS DB COMDTY IDX TRACKING,DBC,15.54
2933,2017-09-27,INVS DB COMDTY IDX TRACKING,DBC,15.48
2934,2017-09-28,INVS DB COMDTY IDX TRACKING,DBC,15.48
2935,2017-09-29,INVS DB COMDTY IDX TRACKING,DBC,15.4
2936,2017-10-02,INVS DB COMDTY IDX TRACKING,DBC,15.27
2937,2017-10-03,INVS DB COMDTY IDX TRACKING,DBC,15.28
2938,2017-10-04,INVS DB COMDTY IDX TRACKING,DBC,15.3
2939,2017-10-05,INVS DB COMDTY IDX TRACKING,DBC,15.47
2940,2017-10-06,INVS DB COMDTY IDX TRACKING,DBC,15.23
2941,2017-10-09,INVS DB COMDTY IDX TRACKING,DBC,15.24
2942,2017-10-10,INVS DB COMDTY IDX TRACKING,DBC,15.42
2943,2017-10-11,INVS DB COMDTY IDX TRACKING,DBC,15.45
2944,2017-10-12,INVS DB COMDTY IDX TRACKING,DBC,15.43
2945,2017-10-13,INVS DB COMDTY IDX TRACKING,DBC,15.58
2946,2017-10-16,INVS DB COMDTY IDX TRACKING,DBC,15.62
2947,2017-10-17,INVS DB COMDTY IDX TRACKING,DBC,15.6
2948,2017-10-18,INVS DB COMDTY IDX TRACKING,DBC,15.59
2949,2017-10-19,INVS DB COMDTY IDX TRACKING,DBC,15.52
2950,2017-10-20,INVS DB COMDTY IDX TRACKING,DBC,15.6
2951,2017-10-23,INVS DB COMDTY IDX TRACKING,DBC,15.6
2952,2017-10-24,INVS DB COMDTY IDX TRACKING,DBC,15.76
2953,2017-10-25,INVS DB COMDTY IDX TRACKING,DBC,15.78
2954,2017-10-26,INVS DB COMDTY IDX TRACKING,DBC,15.85
2955,2017-10-27,INVS DB COMDTY IDX TRACKING,DBC,15.93
2956,2017-10-30,INVS DB COMDTY IDX TRACKING,DBC,15.97
2957,2017-10-31,INVS DB COMDTY IDX TRACKING,DBC,16.01
2958,2017-11-01,INVS DB COMDTY IDX TRACKING,DBC,16.02
2959,2017-11-02,INVS DB COMDTY IDX TRACKING,DBC,16.12
2960,2017-11-03,INVS DB COMDTY IDX TRACKING,DBC,16.22
2961,2017-11-06,INVS DB COMDTY IDX TRACKING,DBC,16.53
2962,2017-11-07,INVS DB COMDTY IDX TRACKING,DBC,16.43
2963,2017-11-08,INVS DB COMDTY IDX TRACKING,DBC,16.4
2964,2017-11-09,INVS DB COMDTY IDX TRACKING,DBC,16.43
2965,2017-11-10,INVS DB COMDTY IDX TRACKING,DBC,16.4
2966,2017-11-13,INVS DB COMDTY IDX TRACKING,DBC,16.35
2967,2017-11-14,INVS DB COMDTY IDX TRACKING,DBC,16.13
2968,2017-11-15,INVS DB COMDTY IDX TRACKING,DBC,16.11
2969,2017-11-16,INVS DB COMDTY IDX TRACKING,DBC,16.06
2970,2017-11-17,INVS DB COMDTY IDX TRACKING,DBC,16.32
2971,2017-11-20,INVS DB COMDTY IDX TRACKING,DBC,16.19
2972,2017-11-21,INVS DB COMDTY IDX TRACKING,DBC,16.3
2973,2017-11-22,INVS DB COMDTY IDX TRACKING,DBC,16.39
2974,2017-11-24,INVS DB COMDTY IDX TRACKING,DBC,16.44
2975,2017-11-27,INVS DB COMDTY IDX TRACKING,DBC,16.41
2976,2017-11-28,INVS DB COMDTY IDX TRACKING,DBC,16.34
2977,2017-11-29,INVS DB COMDTY IDX TRACKING,DBC,16.23
2978,2017-11-30,INVS DB COMDTY IDX TRACKING,DBC,16.16
2979,2017-12-01,INVS DB COMDTY IDX TRACKING,DBC,16.3
2980,2017-12-04,INVS DB COMDTY IDX TRACKING,DBC,16.1
2981,2017-12-05,INVS DB COMDTY IDX TRACKING,DBC,16.1
2982,2017-12-06,INVS DB COMDTY IDX TRACKING,DBC,15.83
2983,2017-12-07,INVS DB COMDTY IDX TRACKING,DBC,15.88
2984,2017-12-08,INVS DB COMDTY IDX TRACKING,DBC,15.96
2985,2017-12-11,INVS DB COMDTY IDX TRACKING,DBC,16.0
2986,2017-12-12,INVS DB COMDTY IDX TRACKING,DBC,15.86
2987,2017-12-13,INVS DB COMDTY IDX TRACKING,DBC,15.79
2988,2017-12-14,INVS DB COMDTY IDX TRACKING,DBC,15.84
2989,2017-12-15,INVS DB COMDTY IDX TRACKING,DBC,15.84
2990,2017-12-18,INVS DB COMDTY IDX TRACKING,DBC,15.91
2991,2017-12-19,INVS DB COMDTY IDX TRACKING,DBC,16.03
2992,2017-12-20,INVS DB COMDTY IDX TRACKING,DBC,16.12
2993,2017-12-21,INVS DB COMDTY IDX TRACKING,DBC,16.13
2994,2017-12-22,INVS DB COMDTY IDX TRACKING,DBC,16.2
2995,2017-12-26,INVS DB COMDTY IDX TRACKING,DBC,16.44
2996,2017-12-27,INVS DB COMDTY IDX TRACKING,DBC,16.48
2997,2017-12-28,INVS DB COMDTY IDX TRACKING,DBC,16.56
2998,2017-12-29,INVS DB COMDTY IDX TRACKING,DBC,16.61
2999,2018-01-02,INVS DB COMDTY IDX TRACKING,DBC,16.69
3000,2018-01-03,INVS DB COMDTY IDX TRACKING,DBC,16.79
3001,2018-01-04,INVS DB COMDTY IDX TRACKING,DBC,16.77
3002,2018-01-05,INVS DB COMDTY IDX TRACKING,DBC,16.71
3003,2018-01-08,INVS DB COMDTY IDX TRACKING,DBC,16.7
3004,2018-01-09,INVS DB COMDTY IDX TRACKING,DBC,16.81
3005,2018-01-10,INVS DB COMDTY IDX TRACKING,DBC,16.87
3006,2018-01-11,INVS DB COMDTY IDX TRACKING,DBC,16.86
3007,2018-01-12,INVS DB COMDTY IDX TRACKING,DBC,16.97
3008,2018-01-16,INVS DB COMDTY IDX TRACKING,DBC,16.89
3009,2018-01-17,INVS DB COMDTY IDX TRACKING,DBC,16.91
3010,2018-01-18,INVS DB COMDTY IDX TRACKING,DBC,16.91
3011,2018-01-19,INVS DB COMDTY IDX TRACKING,DBC,16.88
3012,2018-01-22,INVS DB COMDTY IDX TRACKING,DBC,16.92
3013,2018-01-23,INVS DB COMDTY IDX TRACKING,DBC,17.04
3014,2018-01-24,INVS DB COMDTY IDX TRACKING,DBC,17.22
3015,2018-01-25,INVS DB COMDTY IDX TRACKING,DBC,17.12
3016,2018-01-26,INVS DB COMDTY IDX TRACKING,DBC,17.25
3017,2018-01-29,INVS DB COMDTY IDX TRACKING,DBC,17.2
3018,2018-01-30,INVS DB COMDTY IDX TRACKING,DBC,17.08
3019,2018-01-31,INVS DB COMDTY IDX TRACKING,DBC,17.1
3020,2018-02-01,INVS DB COMDTY IDX TRACKING,DBC,17.27
3021,2018-02-02,INVS DB COMDTY IDX TRACKING,DBC,16.99
3022,2018-02-05,INVS DB COMDTY IDX TRACKING,DBC,16.83
3023,2018-02-06,INVS DB COMDTY IDX TRACKING,DBC,16.73
3024,2018-02-07,INVS DB COMDTY IDX TRACKING,DBC,16.54
3025,2018-02-08,INVS DB COMDTY IDX TRACKING,DBC,16.37
3026,2018-02-09,INVS DB COMDTY IDX TRACKING,DBC,16.13
3027,2018-02-12,INVS DB COMDTY IDX TRACKING,DBC,16.23
3028,2018-02-13,INVS DB COMDTY IDX TRACKING,DBC,16.26
3029,2018-02-14,INVS DB COMDTY IDX TRACKING,DBC,16.51
3030,2018-02-15,INVS DB COMDTY IDX TRACKING,DBC,16.54
3031,2018-02-16,INVS DB COMDTY IDX TRACKING,DBC,16.57
3032,2018-02-20,INVS DB COMDTY IDX TRACKING,DBC,16.62
3033,2018-02-21,INVS DB COMDTY IDX TRACKING,DBC,16.6
3034,2018-02-22,INVS DB COMDTY IDX TRACKING,DBC,16.75
3035,2018-02-23,INVS DB COMDTY IDX TRACKING,DBC,16.86
3036,2018-02-26,INVS DB COMDTY IDX TRACKING,DBC,16.95
